[2026-07-23 20:19:23] extinction #1 | ticks: 1 | max Gen: 0 | avg Ein: 0.0 | avg Eout: 0.0
[EXTINCT ][2026-07-26 02:16:39] extinction #128 | ticks: 5515 | max Gen: 1 | avg Ein: 113.7 | avg Eout: 93.2
[EXTINCT ][2026-07-26 02:16:45] extinction #129 | ticks: 13547 | max Gen: 1 | avg Ein: 182.6 | avg Eout: 161.9
[EXTINCT ][2026-07-26 02:16:49] extinction #130 | ticks: 6875 | max Gen: 1 | avg Ein: 326.6 | avg Eout: 61.7
[EXTINCT ][2026-07-26 02:16:55] extinction #131 | ticks: 5087 | max Gen: 1 | avg Ein: 121.5 | avg Eout: 48.1
[EXTINCT ][2026-07-26 02:17:03] extinction #132 | ticks: 8666 | max Gen: 3 | avg Ein: 470.1 | avg Eout: 86.4
[EXTINCT ][2026-07-26 02:17:06] extinction #133 | ticks: 6775 | max Gen: 1 | avg Ein: 589.7 | avg Eout: 137.3
[EXTINCT ][2026-07-26 02:17:13] extinction #134 | ticks: 13499 | max Gen: 1 | avg Ein: 167.4 | avg Eout: 115.9
[EXTINCT ][2026-07-26 02:17:20] extinction #135 | ticks: 12632 | max Gen: 1 | avg Ein: 229.6 | avg Eout: 184.3
[EXTINCT ][2026-07-26 02:17:24] extinction #136 | ticks: 8926 | max Gen: 1 | avg Ein: 89.0 | avg Eout: 67.8
[EXTINCT ][2026-07-26 02:17:29] extinction #137 | ticks: 13561 | max Gen: 7 | avg Ein: 104.6 | avg Eout: 66.9
[EXTINCT ][2026-07-26 02:17:34] extinction #138 | ticks: 7326 | max Gen: 1 | avg Ein: 468.9 | avg Eout: 60.3
[EXTINCT ][2026-07-26 02:17:40] extinction #139 | ticks: 4838 | max Gen: 3 | avg Ein: 85.3 | avg Eout: 76.2
[EXTINCT ][2026-07-26 02:17:45] extinction #140 | ticks: 7351 | max Gen: 1 | avg Ein: 312.0 | avg Eout: 269.9
[EXTINCT ][2026-07-26 02:17:49] extinction #141 | ticks: 8494 | max Gen: 1 | avg Ein: 568.5 | avg Eout: 109.7
[EXTINCT ][2026-07-26 02:17:56] extinction #142 | ticks: 22612 | max Gen: 2 | avg Ein: 104.9 | avg Eout: 64.5
[EXTINCT ][2026-07-26 02:18:05] extinction #143 | ticks: 17745 | max Gen: 0 | avg Ein: 169.9 | avg Eout: 86.9
[EXTINCT ][2026-07-26 02:18:12] extinction #144 | ticks: 6883 | max Gen: 0 | avg Ein: 608.6 | avg Eout: 176.0
[EXTINCT ][2026-07-26 02:18:14] extinction #145 | ticks: 3263 | max Gen: 3 | avg Ein: 124.8 | avg Eout: 60.6
[EXTINCT ][2026-07-26 02:18:19] extinction #146 | ticks: 8115 | max Gen: 3 | avg Ein: 449.3 | avg Eout: 60.5
[EXTINCT ][2026-07-26 02:18:22] extinction #147 | ticks: 5713 | max Gen: 1 | avg Ein: 208.9 | avg Eout: 72.4
[EXTINCT ][2026-07-26 02:18:25] extinction #148 | ticks: 4684 | max Gen: 0 | avg Ein: 1156.4 | avg Eout: 156.8
[EXTINCT ][2026-07-26 02:18:30] extinction #149 | ticks: 7899 | max Gen: 1 | avg Ein: 79.5 | avg Eout: 64.9
[EXTINCT ][2026-07-26 02:18:38] extinction #150 | ticks: 7949 | max Gen: 1 | avg Ein: 112.2 | avg Eout: 71.4
[EXTINCT ][2026-07-26 02:18:43] extinction #151 | ticks: 6924 | max Gen: 1 | avg Ein: 195.7 | avg Eout: 68.4
[EXTINCT ][2026-07-26 02:18:47] extinction #152 | ticks: 6576 | max Gen: 1 | avg Ein: 97.6 | avg Eout: 77.8
[EXTINCT ][2026-07-26 02:18:53] extinction #153 | ticks: 7972 | max Gen: 1 | avg Ein: 93.6 | avg Eout: 44.7
[EXTINCT ][2026-07-26 02:19:00] extinction #154 | ticks: 11636 | max Gen: 2 | avg Ein: 157.7 | avg Eout: 123.7
[EXTINCT ][2026-07-26 02:19:04] extinction #155 | ticks: 5078 | max Gen: 0 | avg Ein: 85.5 | avg Eout: 61.8
[EXTINCT ][2026-07-26 02:19:09] extinction #156 | ticks: 8996 | max Gen: 1 | avg Ein: 88.2 | avg Eout: 61.1
[EXTINCT ][2026-07-26 02:19:16] extinction #157 | ticks: 6497 | max Gen: 2 | avg Ein: 731.5 | avg Eout: 104.0
[EXTINCT ][2026-07-26 02:19:22] extinction #158 | ticks: 7328 | max Gen: 0 | avg Ein: 1716.3 | avg Eout: 183.1
[EXTINCT ][2026-07-26 02:19:28] extinction #159 | ticks: 13347 | max Gen: 0 | avg Ein: 1254.8 | avg Eout: 267.3
[EXTINCT ][2026-07-26 02:19:36] extinction #160 | ticks: 9519 | max Gen: 3 | avg Ein: 339.9 | avg Eout: 51.2
[EXTINCT ][2026-07-26 02:19:45] extinction #161 | ticks: 6046 | max Gen: 0 | avg Ein: 455.5 | avg Eout: 51.7
[EXTINCT ][2026-07-26 02:19:49] extinction #162 | ticks: 4807 | max Gen: 1 | avg Ein: 265.9 | avg Eout: 67.4
[EXTINCT ][2026-07-26 02:19:52] extinction #163 | ticks: 6863 | max Gen: 0 | avg Ein: 118.8 | avg Eout: 100.0
[EXTINCT ][2026-07-26 02:19:59] extinction #164 | ticks: 11258 | max Gen: 1 | avg Ein: 130.9 | avg Eout: 89.7
[EXTINCT ][2026-07-26 02:20:02] extinction #165 | ticks: 5034 | max Gen: 0 | avg Ein: 83.3 | avg Eout: 50.8
[EXTINCT ][2026-07-26 02:20:06] extinction #166 | ticks: 6074 | max Gen: 1 | avg Ein: 338.7 | avg Eout: 47.7
[EXTINCT ][2026-07-26 02:20:09] extinction #167 | ticks: 8252 | max Gen: 1 | avg Ein: 101.9 | avg Eout: 69.3
[EXTINCT ][2026-07-26 02:20:14] extinction #168 | ticks: 9415 | max Gen: 1 | avg Ein: 504.3 | avg Eout: 161.2
[EXTINCT ][2026-07-26 02:20:18] extinction #169 | ticks: 8538 | max Gen: 0 | avg Ein: 186.3 | avg Eout: 42.4
[EXTINCT ][2026-07-26 02:20:22] extinction #170 | ticks: 12087 | max Gen: 1 | avg Ein: 1053.4 | avg Eout: 133.8
[EXTINCT ][2026-07-26 02:20:28] extinction #171 | ticks: 9456 | max Gen: 1 | avg Ein: 319.8 | avg Eout: 302.0
[EXTINCT ][2026-07-26 02:20:34] extinction #172 | ticks: 10358 | max Gen: 1 | avg Ein: 229.6 | avg Eout: 216.1
[EXTINCT ][2026-07-26 02:20:41] extinction #173 | ticks: 17198 | max Gen: 5 | avg Ein: 99.0 | avg Eout: 89.0
[EXTINCT ][2026-07-26 02:20:48] extinction #174 | ticks: 5250 | max Gen: 0 | avg Ein: 297.7 | avg Eout: 58.6
[EXTINCT ][2026-07-26 02:20:53] extinction #175 | ticks: 7950 | max Gen: 1 | avg Ein: 211.9 | avg Eout: 148.0
[EXTINCT ][2026-07-26 02:20:56] extinction #176 | ticks: 9380 | max Gen: 3 | avg Ein: 92.3 | avg Eout: 65.4
[EXTINCT ][2026-07-26 02:21:04] extinction #177 | ticks: 7368 | max Gen: 1 | avg Ein: 82.0 | avg Eout: 44.0
[EXTINCT ][2026-07-26 02:21:09] extinction #178 | ticks: 5892 | max Gen: 7 | avg Ein: 177.5 | avg Eout: 103.5
[EXTINCT ][2026-07-26 02:21:13] extinction #179 | ticks: 7654 | max Gen: 1 | avg Ein: 287.5 | avg Eout: 141.6
[EXTINCT ][2026-07-26 02:21:19] extinction #180 | ticks: 11918 | max Gen: 1 | avg Ein: 70.8 | avg Eout: 58.1
[EXTINCT ][2026-07-26 02:21:28] extinction #181 | ticks: 15106 | max Gen: 1 | avg Ein: 147.9 | avg Eout: 126.3
[EXTINCT ][2026-07-26 02:21:35] extinction #182 | ticks: 15765 | max Gen: 1 | avg Ein: 275.0 | avg Eout: 179.5
[EXTINCT ][2026-07-26 02:21:42] extinction #183 | ticks: 6556 | max Gen: 3 | avg Ein: 178.5 | avg Eout: 62.5
[EXTINCT ][2026-07-26 02:21:51] extinction #184 | ticks: 8216 | max Gen: 2 | avg Ein: 458.4 | avg Eout: 72.4
[EXTINCT ][2026-07-26 02:21:58] extinction #185 | ticks: 8067 | max Gen: 1 | avg Ein: 135.0 | avg Eout: 51.5
[EXTINCT ][2026-07-26 02:22:01] extinction #186 | ticks: 7946 | max Gen: 1 | avg Ein: 108.1 | avg Eout: 71.5
[EXTINCT ][2026-07-26 02:22:06] extinction #187 | ticks: 13542 | max Gen: 1 | avg Ein: 70.9 | avg Eout: 46.3
[EXTINCT ][2026-07-26 02:22:13] extinction #188 | ticks: 11492 | max Gen: 1 | avg Ein: 164.7 | avg Eout: 118.0
[EXTINCT ][2026-07-26 02:22:18] extinction #189 | ticks: 8569 | max Gen: 1 | avg Ein: 468.3 | avg Eout: 185.9
[EXTINCT ][2026-07-26 02:22:24] extinction #190 | ticks: 8196 | max Gen: 1 | avg Ein: 210.5 | avg Eout: 133.8
[EXTINCT ][2026-07-26 02:22:33] extinction #191 | ticks: 8930 | max Gen: 1 | avg Ein: 126.5 | avg Eout: 72.7
[EXTINCT ][2026-07-26 02:22:38] extinction #192 | ticks: 6581 | max Gen: 0 | avg Ein: 689.1 | avg Eout: 137.5
[EXTINCT ][2026-07-26 02:22:45] extinction #193 | ticks: 7487 | max Gen: 1 | avg Ein: 478.8 | avg Eout: 44.6
[EXTINCT ][2026-07-26 02:22:49] extinction #194 | ticks: 16260 | max Gen: 7 | avg Ein: 120.9 | avg Eout: 68.8
[EXTINCT ][2026-07-26 02:22:53] extinction #195 | ticks: 7584 | max Gen: 1 | avg Ein: 415.7 | avg Eout: 95.5
[EXTINCT ][2026-07-26 02:22:56] extinction #196 | ticks: 4265 | max Gen: 0 | avg Ein: 404.6 | avg Eout: 55.7
[EXTINCT ][2026-07-26 02:23:01] extinction #197 | ticks: 12637 | max Gen: 1 | avg Ein: 101.0 | avg Eout: 81.6
[EXTINCT ][2026-07-26 02:23:06] extinction #198 | ticks: 8063 | max Gen: 1 | avg Ein: 718.7 | avg Eout: 66.8
[EXTINCT ][2026-07-26 02:23:09] extinction #199 | ticks: 7076 | max Gen: 4 | avg Ein: 106.2 | avg Eout: 53.7
[EXTINCT ][2026-07-26 02:23:12] extinction #200 | ticks: 7018 | max Gen: 1 | avg Ein: 79.9 | avg Eout: 50.6
[EXTINCT ][2026-07-26 02:23:16] extinction #201 | ticks: 5896 | max Gen: 0 | avg Ein: 515.7 | avg Eout: 61.6
[EXTINCT ][2026-07-26 02:23:24] extinction #202 | ticks: 22925 | max Gen: 1 | avg Ein: 158.0 | avg Eout: 134.2
[EXTINCT ][2026-07-26 12:30:12] extinction #1 | ticks: 7504 | max Gen: 10 | avg Ein: 413.3 | avg Eout: 228.5
[EXTINCT ][2026-07-26 13:34:43] extinction #1 | ticks: 79 | max Gen: 1 | avg Ein: 731.5 | avg Eout: 1084.9
[EXTINCT ][2026-07-26 13:34:50] extinction #2 | ticks: 68 | max Gen: 1 | avg Ein: 465.0 | avg Eout: 834.6
[EXTINCT ][2026-07-26 13:37:17] extinction #3 | ticks: 4848 | max Gen: 0 | avg Ein: 0.0 | avg Eout: 4.6
[EXTINCT ][2026-07-26 13:38:36] extinction #4 | ticks: 68 | max Gen: 0 | avg Ein: 0.0 | avg Eout: 935.2
[EXTINCT ][2026-07-26 13:39:51] extinction #5 | ticks: 1640 | max Gen: 1 | avg Ein: 0.0 | avg Eout: 9317.0
[EXTINCT ][2026-07-26 13:47:31] extinction #1 | ticks: 86 | max Gen: 1 | avg Ein: 537.6 | avg Eout: 1263.0
[EXTINCT ][2026-07-26 21:59:44] extinction #1 | ticks: 8886 | max Gen: 1 | avg Ein: 258.0 | avg Eout: 242.5
[EXTINCT ][2026-07-26 22:27:29] extinction #1 | ticks: 12044 | max Gen: 3 | avg Ein: 228.8 | avg Eout: 235.0
[EXTINCT ][2026-07-26 22:46:13] extinction #2 | ticks: 150429 | max Gen: 114 | avg Ein: 334.8 | avg Eout: 177.6
[EXTINCT ][2026-07-26 22:46:51] extinction #3 | ticks: 4470 | max Gen: 1 | avg Ein: 247.2 | avg Eout: 157.7
[EXTINCT ][2026-07-26 22:46:54] extinction #4 | ticks: 2769 | max Gen: 1 | avg Ein: 271.0 | avg Eout: 388.0
[EXTINCT ][2026-07-26 23:08:49] extinction #1 | ticks: 15204 | max Gen: 4 | avg Ein: 386.7 | avg Eout: 280.5
[EXTINCT ][2026-07-26 23:08:58] extinction #2 | ticks: 5076 | max Gen: 1 | avg Ein: 180.9 | avg Eout: 179.5
[EXTINCT ][2026-07-26 23:09:06] extinction #3 | ticks: 7954 | max Gen: 2 | avg Ein: 166.0 | avg Eout: 162.1
[EXTINCT ][2026-07-26 23:43:57] extinction #1 | ticks: 8423 | max Gen: 1 | avg Ein: 283.7 | avg Eout: 108.6
[EXTINCT ][2026-07-26 23:46:15] extinction #1 | ticks: 12704 | max Gen: 2 | avg Ein: 203.1 | avg Eout: 189.2
[EXTINCT ][2026-07-26 23:46:25] extinction #2 | ticks: 6349 | max Gen: 1 | avg Ein: 759.5 | avg Eout: 135.1
[EXTINCT ][2026-07-26 23:46:34] extinction #3 | ticks: 14455 | max Gen: 2 | avg Ein: 362.1 | avg Eout: 393.9
[EXTINCT ][2026-07-27 10:54:55] extinction #1 | ticks: 3750 | max Gen: 0 | avg Ein: 1130.1 | avg Eout: 288.0
[EXTINCT ][2026-07-27 10:55:10] extinction #2 | ticks: 22030 | max Gen: 3 | avg Ein: 433.7 | avg Eout: 350.9
[EXTINCT ][2026-07-27 10:55:22] extinction #3 | ticks: 9165 | max Gen: 0 | avg Ein: 589.1 | avg Eout: 594.5
[EXTINCT ][2026-07-27 10:55:31] extinction #4 | ticks: 11141 | max Gen: 1 | avg Ein: 459.8 | avg Eout: 216.7
[EXTINCT ][2026-07-27 10:55:35] extinction #5 | ticks: 7820 | max Gen: 4 | avg Ein: 240.8 | avg Eout: 183.8
[EXTINCT ][2026-07-27 10:55:50] extinction #6 | ticks: 9077 | max Gen: 1 | avg Ein: 683.7 | avg Eout: 683.6
[EXTINCT ][2026-07-27 10:56:09] extinction #7 | ticks: 10684 | max Gen: 0 | avg Ein: 238.0 | avg Eout: 204.3
[EXTINCT ][2026-07-27 10:56:51] extinction #8 | ticks: 9582 | max Gen: 1 | avg Ein: 643.0 | avg Eout: 395.0
[EXTINCT ][2026-07-27 10:58:58] extinction #1 | ticks: 10320 | max Gen: 1 | avg Ein: 696.7 | avg Eout: 204.0
[EXTINCT ][2026-07-27 10:59:04] extinction #2 | ticks: 7768 | max Gen: 3 | avg Ein: 202.4 | avg Eout: 104.4
[EXTINCT ][2026-07-27 10:59:11] extinction #3 | ticks: 6869 | max Gen: 1 | avg Ein: 491.3 | avg Eout: 470.4
[EXTINCT ][2026-07-27 10:59:17] extinction #4 | ticks: 6265 | max Gen: 1 | avg Ein: 1250.0 | avg Eout: 151.8
[EXTINCT ][2026-07-27 10:59:23] extinction #5 | ticks: 5156 | max Gen: 0 | avg Ein: 217.3 | avg Eout: 173.5
[EXTINCT ][2026-07-27 10:59:28] extinction #6 | ticks: 4713 | max Gen: 1 | avg Ein: 852.7 | avg Eout: 357.0
[EXTINCT ][2026-07-27 10:59:35] extinction #7 | ticks: 6753 | max Gen: 1 | avg Ein: 282.2 | avg Eout: 268.1
[EXTINCT ][2026-07-27 10:59:46] extinction #8 | ticks: 12711 | max Gen: 10 | avg Ein: 977.5 | avg Eout: 225.2
[EXTINCT ][2026-07-27 10:59:52] extinction #9 | ticks: 3084 | max Gen: 3 | avg Ein: 133.6 | avg Eout: 111.9
[EXTINCT ][2026-07-27 10:59:56] extinction #10 | ticks: 5582 | max Gen: 0 | avg Ein: 2612.2 | avg Eout: 207.4
[EXTINCT ][2026-07-27 11:00:01] extinction #11 | ticks: 8075 | max Gen: 2 | avg Ein: 315.4 | avg Eout: 224.6
[EXTINCT ][2026-07-27 11:00:09] extinction #12 | ticks: 9833 | max Gen: 5 | avg Ein: 272.0 | avg Eout: 254.0
[EXTINCT ][2026-07-27 11:00:13] extinction #13 | ticks: 6137 | max Gen: 3 | avg Ein: 613.3 | avg Eout: 292.5
[EXTINCT ][2026-07-27 11:00:23] extinction #14 | ticks: 12741 | max Gen: 4 | avg Ein: 229.3 | avg Eout: 167.2
[EXTINCT ][2026-07-27 11:00:30] extinction #15 | ticks: 5890 | max Gen: 1 | avg Ein: 477.1 | avg Eout: 466.0
[EXTINCT ][2026-07-27 11:00:39] extinction #16 | ticks: 11457 | max Gen: 6 | avg Ein: 264.0 | avg Eout: 158.5
[EXTINCT ][2026-07-27 11:00:42] extinction #17 | ticks: 4473 | max Gen: 0 | avg Ein: 289.3 | avg Eout: 289.3
[EXTINCT ][2026-07-27 11:08:16] extinction #1 | ticks: 6477 | max Gen: 1 | avg Ein: 572.8 | avg Eout: 413.0
[EXTINCT ][2026-07-27 11:08:24] extinction #2 | ticks: 9173 | max Gen: 17 | avg Ein: 815.2 | avg Eout: 189.0
[EXTINCT ][2026-07-27 11:19:29] extinction #1 | ticks: 4958 | max Gen: 0 | avg Ein: 202.6 | avg Eout: 139.7
[EXTINCT ][2026-07-27 11:19:34] extinction #2 | ticks: 4366 | max Gen: 0 | avg Ein: 2636.8 | avg Eout: 146.8
[EXTINCT ][2026-07-27 11:36:49] extinction #1 | ticks: 6451 | max Gen: 3 | avg Ein: 1082.2 | avg Eout: 163.6
[EXTINCT ][2026-07-27 11:36:51] extinction #2 | ticks: 2973 | max Gen: 0 | avg Ein: 219.6 | avg Eout: 139.4
[EXTINCT ][2026-07-27 11:36:55] extinction #3 | ticks: 7038 | max Gen: 2 | avg Ein: 288.9 | avg Eout: 237.9
[EXTINCT ][2026-07-27 11:38:01] extinction #1 | ticks: 4268 | max Gen: 0 | avg Ein: 274.9 | avg Eout: 205.2
[EXTINCT ][2026-07-27 11:38:04] extinction #2 | ticks: 5725 | max Gen: 2 | avg Ein: 418.6 | avg Eout: 125.9
[EXTINCT ][2026-07-27 11:38:10] extinction #3 | ticks: 9050 | max Gen: 17 | avg Ein: 244.9 | avg Eout: 128.5
[EXTINCT ][2026-07-27 11:38:14] extinction #4 | ticks: 5337 | max Gen: 0 | avg Ein: 226.7 | avg Eout: 173.9
[EXTINCT ][2026-07-27 12:12:19] extinction #1 | ticks: 4019 | max Gen: 3 | avg Ein: 220.2 | avg Eout: 125.5
[EXTINCT ][2026-07-27 12:13:04] extinction #2 | ticks: 4062 | max Gen: 1 | avg Ein: 1393.7 | avg Eout: 375.3
[EXTINCT ][2026-07-27 12:15:20] extinction #3 | ticks: 10538 | max Gen: 2 | avg Ein: 379.8 | avg Eout: 131.1
[EXTINCT ][2026-07-27 12:15:24] extinction #4 | ticks: 4415 | max Gen: 1 | avg Ein: 949.8 | avg Eout: 262.0
[EXTINCT ][2026-07-27 12:15:30] extinction #5 | ticks: 4688 | max Gen: 1 | avg Ein: 425.1 | avg Eout: 192.3
[EXTINCT ][2026-07-27 12:15:33] extinction #6 | ticks: 9001 | max Gen: 0 | avg Ein: 1122.9 | avg Eout: 167.4
[EXTINCT ][2026-07-27 12:15:42] extinction #7 | ticks: 9201 | max Gen: 1 | avg Ein: 283.0 | avg Eout: 213.4
[EXTINCT ][2026-07-27 12:26:11] extinction #8 | ticks: 46818 | max Gen: 40 | avg Ein: 302.8 | avg Eout: 196.1
[EXTINCT ][2026-07-27 12:26:15] extinction #9 | ticks: 6562 | max Gen: 1 | avg Ein: 256.3 | avg Eout: 219.9
[EXTINCT ][2026-07-27 12:26:17] extinction #10 | ticks: 3488 | max Gen: 0 | avg Ein: 176.6 | avg Eout: 142.8
[EXTINCT ][2026-07-27 12:26:21] extinction #11 | ticks: 18152 | max Gen: 8 | avg Ein: 140.5 | avg Eout: 119.7
[EXTINCT ][2026-07-27 12:26:24] extinction #12 | ticks: 2648 | max Gen: 0 | avg Ein: 280.3 | avg Eout: 281.1
[EXTINCT ][2026-07-27 12:26:29] extinction #13 | ticks: 5736 | max Gen: 2 | avg Ein: 763.7 | avg Eout: 85.5
[EXTINCT ][2026-07-27 12:26:34] extinction #14 | ticks: 7012 | max Gen: 2 | avg Ein: 206.1 | avg Eout: 125.4
[EXTINCT ][2026-07-27 12:26:38] extinction #15 | ticks: 7247 | max Gen: 0 | avg Ein: 228.2 | avg Eout: 233.6
[EXTINCT ][2026-07-27 12:27:45] extinction #1 | ticks: 13823 | max Gen: 4 | avg Ein: 359.0 | avg Eout: 223.2
[EXTINCT ][2026-07-27 12:27:48] extinction #2 | ticks: 6561 | max Gen: 1 | avg Ein: 245.7 | avg Eout: 196.2
[EXTINCT ][2026-07-27 12:27:51] extinction #3 | ticks: 4087 | max Gen: 0 | avg Ein: 4194.8 | avg Eout: 126.9
[EXTINCT ][2026-07-27 12:27:54] extinction #4 | ticks: 4239 | max Gen: 1 | avg Ein: 732.9 | avg Eout: 147.7
[EXTINCT ][2026-07-27 12:28:04] extinction #5 | ticks: 7588 | max Gen: 1 | avg Ein: 158.6 | avg Eout: 94.6
[EXTINCT ][2026-07-27 12:28:08] extinction #6 | ticks: 7974 | max Gen: 0 | avg Ein: 457.2 | avg Eout: 463.3
[EXTINCT ][2026-07-27 12:28:12] extinction #7 | ticks: 7440 | max Gen: 5 | avg Ein: 222.8 | avg Eout: 170.5
[EXTINCT ][2026-07-27 12:31:42] extinction #1 | ticks: 5666 | max Gen: 1 | avg Ein: 321.5 | avg Eout: 243.7
[EXTINCT ][2026-07-27 12:32:39] extinction #1 | ticks: 8179 | max Gen: 1 | avg Ein: 1097.0 | avg Eout: 163.8
[EXTINCT ][2026-07-27 12:32:41] extinction #2 | ticks: 4504 | max Gen: 1 | avg Ein: 315.3 | avg Eout: 223.5
[EXTINCT ][2026-07-27 12:32:44] extinction #3 | ticks: 5266 | max Gen: 0 | avg Ein: 339.8 | avg Eout: 233.6
[EXTINCT ][2026-07-27 12:32:50] extinction #4 | ticks: 9176 | max Gen: 3 | avg Ein: 223.6 | avg Eout: 179.3
[EXTINCT ][2026-07-27 12:32:55] extinction #5 | ticks: 6814 | max Gen: 3 | avg Ein: 210.7 | avg Eout: 169.0
[EXTINCT ][2026-07-27 12:33:00] extinction #6 | ticks: 11883 | max Gen: 1 | avg Ein: 388.5 | avg Eout: 159.5
[EXTINCT ][2026-07-27 12:33:06] extinction #7 | ticks: 7011 | max Gen: 11 | avg Ein: 1498.1 | avg Eout: 162.5
[EXTINCT ][2026-07-27 12:33:10] extinction #8 | ticks: 7807 | max Gen: 3 | avg Ein: 216.9 | avg Eout: 158.6
[EXTINCT ][2026-07-27 12:33:16] extinction #9 | ticks: 14917 | max Gen: 1 | avg Ein: 396.5 | avg Eout: 93.5
[EXTINCT ][2026-07-27 12:37:40] extinction #1 | ticks: 9403 | max Gen: 2 | avg Ein: 1055.0 | avg Eout: 137.0
[EXTINCT ][2026-07-27 12:37:42] extinction #2 | ticks: 2781 | max Gen: 1 | avg Ein: 379.6 | avg Eout: 180.8
[EXTINCT ][2026-07-27 12:37:47] extinction #3 | ticks: 7116 | max Gen: 1 | avg Ein: 163.8 | avg Eout: 90.2
[EXTINCT ][2026-07-27 12:37:53] extinction #4 | ticks: 4498 | max Gen: 1 | avg Ein: 327.1 | avg Eout: 263.5
[EXTINCT ][2026-07-27 12:37:56] extinction #5 | ticks: 8594 | max Gen: 3 | avg Ein: 892.9 | avg Eout: 146.7
[EXTINCT ][2026-07-27 12:38:01] extinction #6 | ticks: 8644 | max Gen: 1 | avg Ein: 1019.6 | avg Eout: 144.5
[EXTINCT ][2026-07-27 13:09:07] extinction #1 | ticks: 4077855 | max Gen: 321 | avg Ein: 111.5 | avg Eout: 43.7
[EXTINCT ][2026-07-27 13:09:09] extinction #2 | ticks: 1480 | max Gen: 0 | avg Ein: 275.6 | avg Eout: 274.9
[EXTINCT ][2026-07-27 13:09:14] extinction #3 | ticks: 2003 | max Gen: 0 | avg Ein: 259.1 | avg Eout: 252.3
[EXTINCT ][2026-07-27 13:09:17] extinction #4 | ticks: 2313 | max Gen: 0 | avg Ein: 194.6 | avg Eout: 200.8
[EXTINCT ][2026-07-27 13:09:21] extinction #5 | ticks: 1412 | max Gen: 0 | avg Ein: 265.1 | avg Eout: 270.1
[EXTINCT ][2026-07-27 13:09:25] extinction #6 | ticks: 2393 | max Gen: 0 | avg Ein: 168.6 | avg Eout: 163.6
[EXTINCT ][2026-07-27 13:09:30] extinction #7 | ticks: 1656 | max Gen: 0 | avg Ein: 277.7 | avg Eout: 280.7
[EXTINCT ][2026-07-27 13:09:35] extinction #8 | ticks: 1244 | max Gen: 0 | avg Ein: 289.1 | avg Eout: 284.9
[EXTINCT ][2026-07-27 13:09:37] extinction #9 | ticks: 1946 | max Gen: 0 | avg Ein: 250.4 | avg Eout: 248.4
[EXTINCT ][2026-07-27 13:09:41] extinction #10 | ticks: 1621 | max Gen: 0 | avg Ein: 248.2 | avg Eout: 254.8
[EXTINCT ][2026-07-27 13:09:47] extinction #11 | ticks: 2203 | max Gen: 0 | avg Ein: 213.4 | avg Eout: 209.0
[EXTINCT ][2026-07-27 13:09:51] extinction #12 | ticks: 1516 | max Gen: 0 | avg Ein: 264.0 | avg Eout: 262.8
[EXTINCT ][2026-07-27 13:09:53] extinction #13 | ticks: 2091 | max Gen: 0 | avg Ein: 232.2 | avg Eout: 234.6
[EXTINCT ][2026-07-27 13:09:58] extinction #14 | ticks: 2626 | max Gen: 2 | avg Ein: 171.0 | avg Eout: 102.2
[EXTINCT ][2026-07-27 13:10:05] extinction #15 | ticks: 2660 | max Gen: 0 | avg Ein: 117.9 | avg Eout: 113.2
[EXTINCT ][2026-07-27 13:10:13] extinction #16 | ticks: 3702 | max Gen: 0 | avg Ein: 106.2 | avg Eout: 125.9
[EXTINCT ][2026-07-27 13:10:21] extinction #17 | ticks: 1200 | max Gen: 0 | avg Ein: 307.7 | avg Eout: 301.5
[EXTINCT ][2026-07-27 13:10:31] extinction #18 | ticks: 1912 | max Gen: 0 | avg Ein: 255.7 | avg Eout: 262.9
[EXTINCT ][2026-07-27 13:10:37] extinction #19 | ticks: 1908 | max Gen: 0 | avg Ein: 235.5 | avg Eout: 240.2
[EXTINCT ][2026-07-27 13:10:45] extinction #20 | ticks: 1643 | max Gen: 0 | avg Ein: 281.1 | avg Eout: 280.9
[EXTINCT ][2026-07-27 13:10:52] extinction #21 | ticks: 1431 | max Gen: 0 | avg Ein: 264.5 | avg Eout: 273.5
[EXTINCT ][2026-07-27 13:10:54] extinction #22 | ticks: 1490 | max Gen: 0 | avg Ein: 315.6 | avg Eout: 264.6
[EXTINCT ][2026-07-27 13:10:57] extinction #23 | ticks: 2496 | max Gen: 0 | avg Ein: 203.2 | avg Eout: 207.1
[EXTINCT ][2026-07-27 13:11:02] extinction #24 | ticks: 1301 | max Gen: 0 | avg Ein: 336.0 | avg Eout: 294.8
[EXTINCT ][2026-07-27 13:11:03] extinction #25 | ticks: 1413 | max Gen: 0 | avg Ein: 283.1 | avg Eout: 291.7
[EXTINCT ][2026-07-27 13:11:06] extinction #26 | ticks: 5235 | max Gen: 1 | avg Ein: 131.4 | avg Eout: 88.9
[EXTINCT ][2026-07-27 13:11:08] extinction #27 | ticks: 1560 | max Gen: 0 | avg Ein: 264.3 | avg Eout: 267.7
[EXTINCT ][2026-07-27 13:11:10] extinction #28 | ticks: 2644 | max Gen: 0 | avg Ein: 121.2 | avg Eout: 121.1
[EXTINCT ][2026-07-27 13:11:14] extinction #29 | ticks: 4188 | max Gen: 1 | avg Ein: 391.2 | avg Eout: 101.1
[EXTINCT ][2026-07-27 13:11:22] extinction #30 | ticks: 2200 | max Gen: 0 | avg Ein: 187.2 | avg Eout: 192.0
